Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
0,DHD De Fazio,Two on the Transsibérien: Examining Sonia Delaunay-Terk's La Prose du Transsibérien et de la Petite Jehanne De France and Kitty Maryatt's Faithful Re …,2023.0,,search.proquest.com,https://search.proquest.com/openview/5b8876bb3241eb0ad8535dd409a5c53e/1?pq-origsite=gscholar&cbl=18750&diss=y&casa_token=jvKFrSGElLsAAAAA:qaPLmfKXOiUC2e0xEY95gkb-9YEVwb3bP42jdBGqKSX7e5BFlFEtHbmycsMsPrA6pJQBFgv5qQ,,307,12/23/24 20:52,BOOK,,,,,,,,0,0.0,0,1,1.0," of Delaunay-Terk on Wikipedia, as of writing  Art + Feminism, which since 2011 has worked to close “information gaps related to gender, feminism, and the arts, beginning with Wikipedia.",https://search.proquest.com/openview/5b8876bb3241eb0ad8535dd409a5c53e/1?pq-origsite=gscholar&cbl=18750&diss=y&casa_token=jvKFrSGElLsAAAAA:qaPLmfKXOiUC2e0xEY95gkb-9YEVwb3bP42jdBGqKSX7e5BFlFEtHbmycsMsPrA6pJQBFgv5qQ,,,True,TRUE,307,,0,0,DHD_De_Fazio_Two_on_the_Transsibérien_Examining_Sonia_Delaunay-Terks_La_Prose_du_Transsibérien_et_de_la_Petite_Jehanne_De_France_and_Kitty_Maryatts_Faithful_Re_....pdf,False
11,"A Sharrocks, C Qualmann",Walking women: A study room guide on women using walking in their practice,2017.0,,repository.uel.ac.uk,https://repository.uel.ac.uk/item/84wyq,"https://scholar.google.com/scholar?cites=10756443687661634856&as_sdt=2005&sciodt=0,5&hl=en",308,12/23/24 20:52,,,,,,,,,11,1.57,6,2,7.0," Wikipedia is an important repository of shared knowledge, with its pages ranking top in google searches. But less than 10% of its  Based on the rhizomatic Art+Feminism model. ",https://repository.uel.ac.uk/download/f26f8b1a42452ac1f1cc4e140ad176a2014b76310de726517510be9cc5704f34/6590727/Qualmann-WALKING-WOMEN-A-Study-Room-Guide-on-women-using-walking-in-their-practice.pdf,,,True,TRUE,308,,0,0,A_Sharrocks__C_Qualmann_Walking_women_A_study_room_guide_on_women_using_walking_in_their_practice.pdf,False
0,Á Conlon,Capturing art: exploring the role of the academic art librarian in the modern world,2020.0,,esource.dbs.ie,https://esource.dbs.ie/bitstream/10788/4182/1/msc_conlon_a_2020.pdf,,314,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,4.0," as Art+Feminism’s Wikipedia edit-a-thons (Art+Feminism, 2020) to teaching critical information literacy through a variety of creative outlets such as object based learning, which by its ",https://esource.dbs.ie/bitstream/10788/4182/1/msc_conlon_a_2020.pdf,,,True,TRUE,314,,0,0,Á_Conlon_Capturing_art_exploring_the_role_of_the_academic_art_librarian_in_the_modern_world.pdf,False
1,C MacArthur,The Effects of Ambiguity: A Feminist Study of Human Signifiers in Human-Computer Interaction,2016.0,,uwspace.uwaterloo.ca,https://uwspace.uwaterloo.ca/handle/10012/10243,"https://scholar.google.com/scholar?cites=754541714867525367&as_sdt=2005&sciodt=0,5&hl=en",315,12/23/24 20:52,,,,,,,,,1,0.13,1,1,8.0," Interestingly, Art+Feminism organizers state that Wikipedia has been very supportive of their initiative, even providing funding for childcare during the event, despite the site having ",https://uwspace.uwaterloo.ca/bitstream/handle/10012/10243/MacArthur_Cayley.pdf?sequence=1&isAllowed=y,,,True,TRUE,315,,0,0,C_MacArthur_The_Effects_of_Ambiguity_A_Feminist_Study_of_Human_Signifiers_in_Human-Computer_Interaction.pdf,False
5,"WHK Chun, W Soon, N Wardrip-Fruin…","Software Studies, Revisited. A Roundtable on the Software Studies Series at MIT Press",2022.0,Computational …,computationalculture.net,http://computationalculture.net/software-studies-revisited/,"https://scholar.google.com/scholar?cites=898324930411815562&as_sdt=2005&sciodt=0,5&hl=en",316,12/23/24 20:52,HTML,,,,,,,,5,2.5,1,4,2.0," It also reminds me of group collaborations on critical Wikipedia editing interventions, such as those organized by Art+Feminism. And that brings me to Jichen’s thoughts: it is difficult and ",http://computationalculture.net/software-studies-revisited/,,Art+Feminism,True,TRUE,316,,0,0,"WHK_Chun__W_Soon__N_Wardrip-Fruin..._Software_Studies,_Revisited._A_Roundtable_on_the_Software_Studies_Series_at_MIT_Press.pdf",False
2,G Black,Museums and the digital revolution,2020.0,Museums and the Challenge of Change,taylorfrancis.com,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003043010-4/museums-digital-revolution-graham-black,"https://scholar.google.com/scholar?cites=3755991810590251756&as_sdt=2005&sciodt=0,5&hl=en",323,12/23/24 20:52,,10.4324/9781003043010-4,,,,,,,2,0.5,2,1,4.0," focused on a particular campaign, such as Art+Feminism. Since the inception of WCI, one of  Irish language Wikipedia and beyond. In the very early days of the English Wikipedia, much ",,,Art+Feminism,True,TRUE,323,,0,Art+Feminism,G_Black_Museums_and_the_digital_revolution.pdf,False
0,"K Winesmith, S Anderson",Lara Day+ David Smith,2020.0,The Digital Future of Museums,taylorfrancis.com,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429491573-6/lara-day-david-smith-keir-winesmith-suse-anderson,,332,12/23/24 20:52,,10.4324/9780429491573-6,,,,,,,0,0.0,0,2,4.0, David and I are planning to organise a Wikipedia editathon on women in fine arts and practitioners in Asia to align with the global Art+Feminism movement. There is a lot of work that we ,,,Art+Feminism,True,TRUE,332,,0,Art+Feminism,K_Winesmith__S_Anderson_Lara_Day+_David_Smith.pdf,False
2,"T Colwell, A O'Keefe",Streamlining support: Improving outreach by creating a sustainable events framework,2021.0,"… of Library Outreach and Engagement, vol. 1 …",ideals.illinois.edu,https://www.ideals.illinois.edu/items/122768,"https://scholar.google.com/scholar?cites=13155047831425923386&as_sdt=2005&sciodt=0,5&hl=en",343,12/23/24 20:52,,,,,,,,,2,0.67,1,2,3.0," Both librarians had experience leading the social media team and running programs for the library, including the annual Art+Feminism Wikipedia Edit-a-thon, Reading Week ",https://www.ideals.illinois.edu/items/122768/bitstreams/404444/object?dl=1,,Art+Feminism,True,TRUE,343,,0,0,T_Colwell__A_OKeefe_Streamlining_support_Improving_outreach_by_creating_a_sustainable_events_framework.pdf,False
7,"C López, R Farzan",Designing for digital inclusion: a post-hoc evaluation of a civic technology,2017.0,"… : 9th International Conference, SocInfo 2017, Oxford …",Springer,https://link.springer.com/chapter/10.1007/978-3-319-67217-5_34,"https://scholar.google.com/scholar?cites=13088417279543555556&as_sdt=2005&sciodt=0,5&hl=en",345,12/23/24 20:52,,10.1007/978-3-319-67217-5_34,,,,,,,7,1.0,4,2,7.0," A case study of impact of Wikipedia art + feminism edit-a-thon events on newcomers. In: Proceedings of the International Conference on Social Informatics, SocInfo 2016 (2016, to ",https://www.researchgate.net/profile/Rosta-Farzan/publication/319451796_Designing_for_Digital_Inclusion_A_Post-Hoc_Evaluation_of_a_Civic_Technology/links/5c37c98592851c22a36b289b/Designing-for-Digital-Inclusion-A-Post-Hoc-Evaluation-of-a-Civic-Technology.pdf,,Art+Feminism,True,TRUE,345,,0,0,C_López__R_Farzan_Designing_for_digital_inclusion_a_post-hoc_evaluation_of_a_civic_technology.pdf,False
12,K Parry,A theory of assembly: From museums to memes,2023.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=O71iEAAAQBAJ&oi=fnd&pg=PT7&dq=%22art+feminism%22+wikipedia&ots=WMpIMCLpTV&sig=O-tW0WODUiD5cLrpuOgGy_L_A5U,"https://scholar.google.com/scholar?cites=6332377515252975&as_sdt=2005&sciodt=0,5&hl=en",346,12/23/24 20:52,BOOK,,,,,,,,12,12.0,12,1,1.0, dedicated to creating and improving one Wikipedia article after another on otherwise  produce effects at scales even larger than Art + Feminism. These can involve vast numbers ,https://quod.lib.umich.edu/j/jcms/images/63.3_BookReviews.pdf,,,True,TRUE,346,,0,0,K_Parry_A_theory_of_assembly_From_museums_to_memes.pdf,False
0,E Losh,You are the main character: attribution and visibility on TikTok,2024.0,New Review of Hypermedia and Multimedia,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/13614568.2024.2420107?casa_token=VMQNPjg84roAAAAA:N2kigloJheUuMfIIRRc5NcdEM8jPs3Dlj49dTlQuTRi2Bt_Juec5TfsEYlD_sqg7B4Gtc5_E_0gXNKo,,351,12/23/24 20:52,,10.1080/13614568.2024.2420107,,,,,,,0,0.0,0,1,1.0," Editing for equality: The outcomes of the art + feminism wikipedia edit-a-thons. Art Documentation: Journal of the Art Libraries Society of North America, 34(open in a new window)(2(",https://www.tandfonline.com/doi/pdf/10.1080/13614568.2024.2420107?casa_token=8WiOONYOMTAAAAAA:kbx4fWjlmn0Yev-7IYcrxJxPaCFJ5Mt9vJi3ZoxokSzjgdq9rqZfIQVc0JW45yUjiCYPFvrD_aLXdNw,,Art+Feminism,True,TRUE,351,,0,0,E_Losh_You_are_the_main_character_attribution_and_visibility_on_TikTok.pdf,False
0,C Terry,Annual Report of the RISD Fleet Library 2015-2016,2016.0,,digitalcommons.risd.edu,https://digitalcommons.risd.edu/cgi/viewcontent.cgi?article=1002&context=library_annualreport,,352,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,8.0," Art + Feminism Wikipedia Editathon On Saturday March 5th, Alice and Ellen hosted the 2nd  Art + Feminism Wikipedia Editathon. The event was organized to address Wikipedia’s ",https://digitalcommons.risd.edu/cgi/viewcontent.cgi?article=1002&context=library_annualreport,,,True,TRUE,352,,0,0,C_Terry_Annual_Report_of_the_RISD_Fleet_Library_2015-2016.pdf,False
4,"E Spiro, YY Ahn","Social Informatics: 8th International Conference, SocInfo 2016, Bellevue, WA, USA, November 11-14, 2016, Proceedings, Part II",2016.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=3kRrDQAAQBAJ&oi=fnd&pg=PR5&dq=%22art+feminism%22+wikipedia&ots=cmyE0jqqrB&sig=Ge-n0-ilzXL0vabtErQyrhDSRq8,"https://scholar.google.com/scholar?cites=2557031107312555298&as_sdt=2005&sciodt=0,5&hl=en",353,12/23/24 20:52,BOOK,,,,,,,,4,0.5,2,2,8.0," A Case Study of Impact of Wikipedia Art + Feminism Edit-A-Thon Events on Newcomers. Rosta Farzan, Saiph Savage, and Claudia Flores Saviaga ",,,,True,TRUE,353,,,0,"E_Spiro__YY_Ahn_Social_Informatics_8th_International_Conference,_SocInfo_2016,_Bellevue,_WA,_USA,_November_11-14,_2016,_Proceedings,_Part_II.pdf",False
0,BM Smith Flores,Decolonial Perspectives: Insights from Afro-Latin Museological Practice,2023.0,,escholarship.org,https://escholarship.org/uc/item/17j4k2wb,,354,12/23/24 20:52,,,,,,,,,0,0.0,0,1,1.0," an event, Art + Feminism: Wikipedia Edit-a-thon, where museum guests, artists, and scholars collectively came together to edit, address structural imbalances on Wikipedia, and improve ",https://escholarship.org/content/qt17j4k2wb/qt17j4k2wb_noSplash_48c9e619064ff72384f136e3adf18ceb.pdf,,,True,TRUE,354,,0,0,BM_Smith_Flores_Decolonial_Perspectives_Insights_from_Afro-Latin_Museological_Practice.pdf,False
0,BMS Flores,Decolonial Perspectives: Insights From Afro-Latin Museological Practice,2023.0,,search.proquest.com,https://search.proquest.com/openview/5548fb24fdb2d01a8ebecb461ecbcc11/1?pq-origsite=gscholar&cbl=18750&diss=y&casa_token=v5YrNvUqCrgAAAAA:NC80XJRvuaISAovSs6VFO770by03-2XGuxk3AQG4OGfCCCCASeYKnzbFL2WFCTKd9fJIn-F_Rw,,357,12/23/24 20:52,BOOK,,,,,,,,0,0.0,0,1,1.0," an event, Art + Feminism: Wikipedia Edit-a-thon, where museum guests, artists, and scholars collectively came together to edit, address structural imbalances on Wikipedia, and improve ",https://search.proquest.com/openview/5548fb24fdb2d01a8ebecb461ecbcc11/1?pq-origsite=gscholar&cbl=18750&diss=y&casa_token=v5YrNvUqCrgAAAAA:NC80XJRvuaISAovSs6VFO770by03-2XGuxk3AQG4OGfCCCCASeYKnzbFL2WFCTKd9fJIn-F_Rw,,,True,TRUE,357,,0,0,BMS_Flores_Decolonial_Perspectives_Insights_From_Afro-Latin_Museological_Practice.pdf,False
0,"A Lockett, RD Babcock, DA Hart","Defining Access to Undergraduate Research in Writing Studies: A Proposed Model for Increasing Support, Opportunity, and Participation",2021.0,,dspace.allegheny.edu,https://dspace.allegheny.edu/bitstream/10456/55843/1/2021_Winter_Hart_Defining.pdf,,363,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,3,3.0," , attention is turned to Wikipedia. Although the use of Wikipedia is typically discouraged  -a-thons sponsored by organizations like Art+Feminism, AfroCrowd, and Black Lunch Table. ",https://dspace.allegheny.edu/bitstream/10456/55843/1/2021_Winter_Hart_Defining.pdf,,,True,TRUE,363,,0,0,"A_Lockett__RD_Babcock__DA_Hart_Defining_Access_to_Undergraduate_Research_in_Writing_Studies_A_Proposed_Model_for_Increasing_Support,_Opportunity,_and_Participation.pdf",False
0,C Terry,Annual Report of the RISD Fleet Library 2014-2015,2015.0,,digitalcommons.risd.edu,https://digitalcommons.risd.edu/cgi/viewcontent.cgi?article=1000&context=library_annualreport,,369,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,9.0," Art + Feminism Wikipedia Editathon On Sunday March 8, Alice  of the International Art + Feminism Wikipedia Editathon. Alice  Two Boston-based wikipedia editors were on hand to offer ",https://digitalcommons.risd.edu/cgi/viewcontent.cgi?article=1000&context=library_annualreport,,,True,TRUE,369,,0,0,C_Terry_Annual_Report_of_the_RISD_Fleet_Library_2014-2015.pdf,False
57,"A Nolte, IA Chounta, JD Herbsleb",What happens to all these hackathon projects? Identifying factors to promote hackathon project continuation,2020.0,Proceedings of the ACM on Human …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3415216?casa_token=DxHosVcKdTMAAAAA:KxdgaLhYAayoMgvfvQR6aNiq-LFhd6uc8eRJs1E4VYuFF7wlZiTy18_7fpVkXDlivAw0zEI5jv96,"https://scholar.google.com/scholar?cites=15843007767476455443&as_sdt=2005&sciodt=0,5&hl=en",391,12/23/24 20:52,,10.1145/3415216,,,,,,,57,14.25,19,3,4.0, to online production communities such as Wikipedia where scholars found that newcomers that  A case study of impact of Wikipedia art+ feminism edit-a-thon events on newcomers. In ,https://dl.acm.org/doi/pdf/10.1145/3415216?casa_token=Y6ahWvH1uREAAAAA:DQt5ljrGiXiNRnS0lEFmqpiFTQXPzXKZlu3eXaKA2qrRd0FQ81JvS-fuawDS7txPYw5vybIBXoY2,,Art+Feminism,True,TRUE,391,,0,0,A_Nolte__IA_Chounta__JD_Herbsleb_What_happens_to_all_these_hackathon_projects_Identifying_factors_to_promote_hackathon_project_continuation.pdf,False
6,D Auger-Domínguez,Inclusion revolution: The essential guide to dismantling racial inequity in the workplace,2024.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=Kvj6EAAAQBAJ&oi=fnd&pg=PR9&dq=%22art+feminism%22+wikipedia&ots=fXYQZpdDQh&sig=FISGY73u1Ajp_D8MRJ4Jtw4su0M,"https://scholar.google.com/scholar?cites=11144457520112929711&as_sdt=2005&sciodt=0,5&hl=en",398,12/23/24 20:52,BOOK,,,,,,,,6,6.0,6,1,1.0," % of Wikipedia biographies are about women, and an estimated 90% of Wikipedia editors  Art + Feminism, a national campaign to improve coverage of cis and transgender women and ",,,,True,TRUE,398,,mention,0,D_Auger-Domínguez_Inclusion_revolution_The_essential_guide_to_dismantling_racial_inequity_in_the_workplace.pdf,False
0,M Friday,Women's History Month March 2018,2018.0,,scholarworks.uni.edu,https://scholarworks.uni.edu/cgi/viewcontent.cgi?article=1015&context=wgs_documents,,404,12/23/24 20:52,,,,,,,,,0,0.0,0,1,6.0," Art+Feminism Wikipedia Edit-a-thon Rod Library, 12pm-4pm ",,,,True,TRUE,404,,0,Art+Feminism,M_Friday_Womens_History_Month_March_2018.pdf,False
2,A Washko,From webcams to Wikipedia,2016.0,There is an art &feminism online social movement …,academia.edu,https://www.academia.edu/download/53195718/Washko_ntik_webcams-wikipedia.pdf,"https://scholar.google.com/scholar?cites=11286118606327796055&as_sdt=2005&sciodt=0,5&hl=en",13,12/23/24 20:52,PDF,,,,,,,,2,0.25,2,1,8.0," , spread and execution of the Art+Feminism Wikipedia Edit-a- on the Art+Feminism Wikipedia Edit-a-thon's own Wikipedia  backing actions like the feminist Wikipedia swarm edit. The ",https://www.academia.edu/download/53195718/Washko_ntik_webcams-wikipedia.pdf,,Art+Feminism,True,TRUE,13,,0,Art+Feminism,A_Washko_From_webcams_to_Wikipedia.pdf,False
3,H Steinert,Feministische Kritik an und in der Wikipedia,2023.0,kritische berichte-Zeitschrift für Kunst-und …,journals.ub.uni-heidelberg.de,https://journals.ub.uni-heidelberg.de/index.php/kb/article/download/92830/89178,"https://scholar.google.com/scholar?cites=18197055518463189739&as_sdt=2005&sciodt=0,5&hl=en",406,12/23/24 20:52,PDF,,,,,,,,3,3.0,3,1,1.0," allerdings nicht zu liegen, gibt es doch bereits seit Jahren mit Art+ Feminism, FilmFrauen,  Infrastruktur von Wikipedia mit folgender Erkenntnis ab: «Unless Wikipedia radically changes ",https://journals.ub.uni-heidelberg.de/index.php/kb/article/download/92830/89178,,Art+Feminism,True,TRUE,406,,0,0,H_Steinert_Feministische_Kritik_an_und_in_der_Wikipedia.pdf,False
16,"M Ferré, L Ferrante",Wikipedia y feminismo. Cómo romper con la brecha de género,2018.0,Pedagogías Emergentes en la Sociedad …,researchgate.net,https://www.researchgate.net/profile/Pablo-Rivera-Vargas-2/publication/333093214_WIKIPEDIA_Y_FEMINISMO_COMO_ROMPER_CON_LA_BRECHA_DE_GENERO/links/5cdb391ba6fdccc9ddae3be1/WIKIPEDIA-Y-FEMINISMO-COMO-ROMPER-CON-LA-BRECHA-DE-GENERO.pdf,"https://scholar.google.com/scholar?cites=14039561526582564536&as_sdt=2005&sciodt=0,5&hl=en",408,12/23/24 20:52,PDF,,,,,,,,16,2.67,8,2,6.0," propia plataforma, en los que se muestra que, a día de hoy, se han creado 3.160 artículos gracias a los 296 programas de edición de mujeres que se han llevado a cabo (Art+Feminism",https://www.researchgate.net/profile/Pablo-Rivera-Vargas-2/publication/333093214_WIKIPEDIA_Y_FEMINISMO_COMO_ROMPER_CON_LA_BRECHA_DE_GENERO/links/5cdb391ba6fdccc9ddae3be1/WIKIPEDIA-Y-FEMINISMO-COMO-ROMPER-CON-LA-BRECHA-DE-GENERO.pdf,,Art+Feminism,True,TRUE,408,,0,Art+Feminism,M_Ferré__L_Ferrante_Wikipedia_y_feminismo._Cómo_romper_con_la_brecha_de_género.pdf,False
0,L Ursachi,Wikipedia în educația universitară și rolul bibliotecarului de referințe,2020.0,Biblioteca,search.proquest.com,https://search.proquest.com/openview/0ebcdaab0abe7a8cff9e32ccfb0149f3/1?pq-origsite=gscholar&cbl=1606359&casa_token=s_lmFz2CaO8AAAAA:75bpthSJcL2QKr5IY8YIVeZdV3RIIYLmJHZqeFMcQ6rCN50u1fcGRqgVVzndR-_xnYJP4L2GIw,,409,12/23/24 20:52,HTML,,,,,,,,0,0.0,0,1,4.0," de studenți are sarcina de a investiga Wikipedia cu scopul de a identifica articolele privind  adune referințe din Wikipedia, să scrie și să publice lucrarea, tot în Wikipedia. Rezultatele ",https://search.proquest.com/openview/0ebcdaab0abe7a8cff9e32ccfb0149f3/1?pq-origsite=gscholar&cbl=1606359&casa_token=s_lmFz2CaO8AAAAA:75bpthSJcL2QKr5IY8YIVeZdV3RIIYLmJHZqeFMcQ6rCN50u1fcGRqgVVzndR-_xnYJP4L2GIw,,Art+Feminism,True,,409,,mention,0,L_Ursachi_Wikipedia_în_educația_universitară_și_rolul_bibliotecarului_de_referințe.pdf,False
0,C Strzelecka,Cyfrowe wiedźmy Wikipedii,2021.0,Czas Kultury,ceeol.com,https://www.ceeol.com/search/article-detail?id=969445,,410,12/23/24 20:52,,,,,,,,,0,0.0,0,1,3.0," współczesna Kariatyda w prawej ręce trzyma symbol globalnego ruchu Art+Feminism.  Wikipedia articles about Polish women artists. Using online tools, the digital Witches of Wikipedia ",https://www.academia.edu/download/96306461/49_54_CStrzelecka_CyfroweWiedzmyWikipedii_CzasKultury_2_2021.pdf,,Art+Feminism,True,TRUE,410,,0,Art+Feminism,C_Strzelecka_Cyfrowe_wiedźmy_Wikipedii.pdf,False
